6.25	6.23	6.21	6.11	6.11	5.99	5.81	5.61	5.38	5.09	4.85	4.58	4.29	4.02	3.7	3.41	3.27	3.14	3.02	2.85	2.72	2.55	2.24	1.93	1.62	1.3	1.02	0.77	0.72
6.37	6.4	6.41	6.37	6.37	6.26	6.06	5.81	5.53	5.26	4.95	4.65	4.34	4.03	3.71	3.4	3.24	3.13	3	2.84	2.67	2.51	2.14	1.83	1.45	1.09	0.66		0.38
6.47	6.55	6.55	6.55	6.55	6.55	6.36	6.07	5.71	5.37	5.03	4.7	4.38	4.04	3.71	3.39	3.24	3.11	2.97	2.79	2.63	2.47	2.09	1.75	1.37	0.93	0.5		0.21
6.55	6.55	6.55	6.55	6.55	6.55	6.55	6.27	5.88	5.51	5.11	4.78	4.4	4.09	3.75	3.4	3.24	3.11	2.97	2.78	2.63	2.46	2.06	1.7	1.31	0.87	0.45		0.13
6.55	6.55	6.55	6.55	6.55	6.55	6.55		5.98	5.57	5.16	4.82	4.45	4.1	3.77	3.42	3.25	3.12	2.96	2.79	2.62	2.44	2.05	1.69	1.3	0.86	0.44		0.11
6.55	6.55	6.55	6.55	6.55	6.55	6.55		6.01	5.59	5.17	4.83	4.45	4.1	3.76	3.41	3.26	3.12	2.99	2.8	2.63	2.44	2.07	1.71	1.32	0.87	0.45		0.13
6.55	6.55	6.55	6.55	6.55	6.55	6.55	6.3	5.91	5.54	5.14	4.8	4.45	4.09	3.77	3.44	3.28	3.14	3	2.83	2.66	2.47	2.1	1.77	1.38	0.98	0.5		0.19
6.51	6.55	6.55	6.55	6.55	6.55	6.41	6.07	5.76	5.43	5.1	4.76	4.43	4.1	3.79	3.46	3.28	3.17	3.03	2.87	2.7	2.52	2.16	1.85	1.49	1.11	0.68		0.34
6.43	6.45	6.47	6.42	6.42	6.3	6.15	5.85	5.61	5.34	4.99	4.7	4.4	4.1	3.76	3.47	3.3	3.2	3.07	2.9	2.75	2.6	2.26	1.96	1.64	1.33	1.01	0.78	0.72
6.33	6.33	6.31	6.2	6.2	6.04	5.9	5.67	5.47	5.21	4.91	4.64	4.36	4.07	3.78	3.48	3.33	3.22	3.08	2.94	2.79	2.64	2.34	2.07	1.8	1.54	1.31	1.13	1.02
